school_degree_german,school_degre,total_graduates,german_graduates,foreign_graduates,total_graduates_%,german_graduates_%,foreign_graduates_%
Ohne Hauptschulabschluss,No degree,1153,681,472,100.0,59.0633130962706,40.9366869037294
Mit schulartspez. Förderschulabschluss,Special needs education,1847,1436,411,100.0,77.74769897130483,22.252301028695182
Mit Hauptschulabschluss,Basic secondary school,10307,7348,2959,100.0,71.2913553895411,28.70864461045891
Mit Realschulabschluss,Intermediate secondary school,26705,23011,3694,100.0,86.16738438494664,13.832615615053362
Fachhochschul- oder Hochschulreife,Higher education entrance qualification,28354,26257,2097,100.0,92.60421809973901,7.395781900260986
Insgesamt,Total,68366,58733,9633,100.0,85.90966269783226,14.090337302167743
